CNO4,occupation_title,cno_structured_text_es
2324,Profesores de enseñanza no reglada de artes,"CNO occupation: 2324 Profesores de enseñanza no reglada de artes. Definition: Los profesores de enseñanza no reglada de artes enseñan a los alumnos la prác tica, la teoría y la interpretación de arte dramático, las artes visuales y otras artes (excluida la música y la danza) al margen de los sistemas generales de enseñan za primaria, secundaria y superior, si bien pueden impartir esa enseñanza de forma particular o en pequeños grupos como actividad ajena al plan de est udios en colaboración con cen- tros educativos. Nota: Aquellos profesores de enseñanza primaria o secundaria que impartan a rtes se recogerán en los grupos primarios 2240, Profesores de enseñanza prim aria y 2230, Profesores de enseñanza secundaria (excepto materias específicas de formación pro- fesional) respectivamente. Typical tasks: evaluar el nivel de capacidad de los alumnos y determinar sus necesidades de aprendizaje; planificar, preparar e impartir programas de estudio, clases y talleres de for ma in- dividual o en grupo; preparar y presentar materiales sobre teoría de la materia de estudio; enseñar y demostrar aspectos prácticos del arte dramático, las artes visuales u otras artes; asignar ejercicios y trabajos adecuados al nivel de capacidad, los intereses y el talento de los alumnos; evaluar a los alumnos y ofrecerles asesoramiento, críticas y estímulo; revisar los planes de estudios, el contenido de los cursos, los materiales de los cursos y los métodos de enseñanza; preparar a los alumnos para exámenes, interpretaciones y evaluaciones; organizar visitas y viajes para asistir a exhibiciones e interpretaciones; organizar interpretaciones y exhibiciones de los alumnos y ayudar a ellas. Examples included: Profesores de arte dramático (clases particulares o academias); Profesores de pintura (clases particulares o academias); Profesores de escultura (clases particulares o academias) Related or excluded occupations: Profesores de universidad, 2210; Profesores de formación profesional, 2220; Profesores de enseñanza secundaria, 2230; Maestros de educación primaria, 2240; Profesores de danza (clases particulares o academias), 2323; Profesores de música (clases particulares o academias), 2323; 53"
2325,Instructores en tecnologías de la información en enseñanza no reglada,"CNO occupation: 2325 Instructores en tecnologías de la información en enseñanza no reglada. Definition: Los i nstructores en tecnologías de la información en enseñanza no reglada crean, estructuran y dirigen programas y cursos de formación para usuarios de tecnología de la información al margen de los sistemas generales de enseñanza primaria, secunda- ria y superior. Typical tasks: identificar las necesidades de formación en tecnología de la información y los re- quisitos a este respecto de los usuarios individuales y de las organizaciones; preparar y elaborar materiales de formación tales como manuales, ayudas visua- les, tutoriales en línea, modelos de demostración y documentación de referencia; diseñar, coordinar, programar y dirigir programas de formación y desarrollo que puedan impartirse individualmente o en grupos y facilitar la celebración de talleres, reuniones, demostraciones y conferencias; realizar y supervisar la evaluación de la calidad y eficacia de la formación, y exa- minar y modificar, en su caso, los objetivos y métodos de formación y los materia- les que se entreguen para los cursos; reunir, examinar e investigar materiales de apoyo existentes para compren der a fondo la materia y los sistemas objeto de formación; mantenerse al tanto de las nuevas versiones de los productos, de los avan ces en el software y de las tendencias generales de la tecnología de la inform ación, re- dactar productos y materiales en línea tales como tutoriales y manua les de forma- ción, ayuda en línea e instrucciones de funcionamiento y mantenimiento. Examples included: Profesores de informática (clases particulares o academias); Profesores de cursos de formación en tecnologías de la información Related or excluded occupations: Profesores de universidad, 2210; Profesores de formación profesional, 2220; Profesores de enseñanza secundaria, 2230; Maestros de educación primaria, 2240; Especialistas en formación de personal en destrezas o habilidades ge nerales (ha-; blar en público, relacionarse en el trabajo, etc.), 2625"
2326,Profesionales de la educación ambiental,"CNO occupation: 2326 Profesionales de la educación ambiental. Definition: Los profesionales de la educación ambiental son profesi onales que realizan una o varias de las actividades que se detallan en las tareas dentro del marco conceptual y metodológi- co de la educación ambiental establecido por la UNESCO. Typical tasks: comunicar sobre el medio ambiente, interpretar sus valores y problemát icas, guiar y capacitar a las personas para contribuir a la conservación y mejora ambiental; guiar grupos de personas por el entorno y sus representaciones para contr ibuir a su sensibilización y capacitación ambiental; 54 diseño, ejecución y evaluación de programas de Educación, Interpret ación, Sensi- bilización, Formación Ambiental y de programas de comunicación y participación ciudadana para el desarrollo sostenible; diseño y elaboración de materiales educativos ambientales; orientación y asesoría sobre programas de Educación e Interpretación A mbiental y programas de participación ciudadana para el desarrollo sostenible; realización de informes técnicos sobre Educación e Interpretación A mbiental y participación ciudadana para el desarrollo sostenible; aplicación de programas de Educación e Interpretación Ambiental, facilitando pro- cesos de aprendizaje, sensibilización, concienciación y capacitación; realización de actividades de Educación Ambiental; realización de actividades de Interpretación del patrimonio; dinamización de procesos de comunicación ambiental y participación ciuda dana para el desarrollo. Examples included: Educadores ambientales; Monitores de centros de interpretación de sendas de la naturaleza; Monitores de centros de interpretación en medioambiente urbano o industrial; Monitores de aula de naturaleza permanente u otros equipamientos; Orientadores ambientales; Monitores/guías/intérpretes del patrimonio socionatural; Coordinadores de equipos de educación y formación ambiental; Formadores en educación e interpretación ambiental; Especialistas en infraestructuras o equipamientos de educación ambiental; Directores gerentes de centro de educación ambiental; Asesores de centros y programas de educación ambiental; Informadores y documentalistas de educación ambiental; Diseñadores de materiales de."
2329,Profesores y profesionales de la enseñanza no clasificados bajo otros epígrafes,"CNO occupation: 2329 Profesores y profesionales de la enseñanza no clasificados bajo otros epígrafes. Definition: Este grupo primario abarca a los profesionales de la enseñanza no clasificados sepa- radamente en los subgrupos principales 22, Profesionales de la enseñanza infantil a universitaria y 23, Otros profesionales de la enseñanza. Se incluyen, por ejemplo, quienes dan clases particulares sobre materias distintas de los idiomas, la música, las artes y la tecnología de la información. Así como aquellos que asesoran a los alumnos sobre temas educativos. Typical tasks: evaluar el nivel de capacidad de los alumnos y determinar sus necesidades de aprendizaje; planificar, preparar e impartir programas de estudio, clases y talleres de for ma in- dividual o en grupo; 55 preparar y presentar materiales sobre teoría de la materia de estudio; enseñar y demostrar aspectos prácticos de la materia de estudio; asignar ejercicios y trabajos adecuados al nivel de capacidad, los intereses y la aptitud de los alumnos; evaluar a los alumnos y ofrecerles asesoramiento, críticas y estímulo; revisar los planes de estudios, el contenido de los cursos, los materiales de los cursos y los métodos de enseñanza; preparar a los alumnos para exámenes y evaluaciones; asesorar a los alumnos sobre cuestiones educativas tales como la selección de los cursos y programas, los horarios de las clases, la adaptación escolar, las faltas injustificadas, los hábitos de estudio y la planificación de la carrera profesional; asesorar a los alumnos para ayudarles a comprender y superar los probl emas personales, sociales o de comportamiento que afecten a su educación; preparar a los alumnos para ulteriores experiencias educativas alentándoles a ex- plorar oportunidades de aprendizaje y a. Examples included: Profesores de apoyo (clases particulares o academias); Orientadores escolares Related or excluded occupations: Profesores de universidad, 2210; Profesores de formación profesional, 2220; Profesores de enseñanza secundaria, 2230; Maestros de educación primaria, 2240; Profesores de idiomas (clases particulares o academias), 2322; Profesores de danza (clases particulares o academias), 2323; Profesores de música (clases particulares o academias), 2323; Profesores de arte dramático (clases particulares o academias), 2324; Profesores de pintura (clases particulares o academias), 2324; Profesores de informática (clases particulares o academias), 2325; Profesionales de la educación ambiental, 2326; Especialistas en formación de personal en habilidades personales (como por; ejemplo, hablar en público), 2625."
2411,Físicos y astrónomos 56,"CNO occupation: 2411 Físicos y astrónomos 56. Definition: Los físicos y astrónomos investigan, perfeccionan o desarrollan conceptos, teo rías y métodos operativos relativos a la materia, el espacio, el tiempo, la energía, las fuerzas y los campos y a la relación rec íproca entre estos fenómenos físicos. Aplican los co- nocimientos científicos de la física y la astronomía en las activida des industriales, la medicina, la esfera militar y otros ámbitos. Typical tasks: realizar investigaciones y perfeccionar o desarrollar los conceptos, las teor ías, la instrumentación, el software y los métodos operativos de la física y la astronomía; efectuar experimentos, ensayos y análisis sobre la estructura y propiedades de la materia en campos como la mecánica, la termodinámica, la electrónica, las c omu- nicaciones, la generación y distribución de energía, la aerodinámica, la óptica y el láser, la medicina, la ciencia del sonido, el magnetismo y la física nuclear; evaluar los resultados de investigaciones y experimentos y formular concl usiones, recurriendo principalmente a técnicas y modelos matemáticos; aplicar principios, técnicas y procesos para perfeccionar o mejorar las aplicaciones industriales, médicas, militares y de otros tipos de los principios y técnicas de la fí- sica y la astronomía; asegurar el carácter seguro y efectivo de las radiaciones (ionizantes y no i onizan- tes) aplicadas a los pacientes para conseguir un resultado diagnóstico o terapéuti- co de conformidad con lo prescrito por un profesional médico; asegurar la medición y caracterización exactas de las cantidades físicas us adas en aplicaciones médicas; probar, poner a punto y. Examples included: Astrónomos; Médicos físicos; Físicos nucleares; Físicos Related or excluded occupations: Médicos especialistas en medicina nuclear, 2112; Médicos radiólogos, 2112; Técnicos en Radioterapia, 3311"
2412,Meteorólogos 57,"CNO occupation: 2412 Meteorólogos 57. Definition: Los meteorólogos preparan pronósticos del tiempo a corto o a largo plazo para su uso en la navegación aérea o marítima, la agricultura y otros campos y para la información del público en general. Realizan investigaciones relativas a la com posición, estructura y dinámica de la atmósfera. Typical tasks: investigar la dirección y velocidad de las masas de aire, las presiones, tempe ratu- ras, humedad, transformaciones físicas y químicas de los contam inantes y otros fenómenos, como la formación de nubes y precipitaciones, las pe rturbaciones eléctricas o la radiación solar; analizar los datos obtenidos de estaciones meteorológicas, imágenes de r edar o de satélites y modelos de ordenador para preparar pronósticos del tiempo; preparar mapas, pronósticos y avisos a corto o a largo plazo sobre fenóm enos atmosféricos tales como ciclones, tormentas y otros riesgos para la vida y los bie- nes, informar sobre ellos y difundir información sobre las condiciones atmosféricas a través de diversos medios, como la radio, la televisión, la prensa e internet; realizar experimentos sobre dispersión de la niebla, siembra de nubes, lluvia artifi- cial y otros tipos de programas de modificación del tiempo; elaborar y probar modelos matemáticos del tiempo y del clima para uso exper i- mental o práctico; participar en estudios sobre el efecto del tiempo en el medio ambiente; analizar el impacto de los proyectos industriales y de la actividad humana sobre el clima y sobre la calidad del aire y. Examples included: Meteorólogos; Climatólogos; Meteorólogos, predicción del tiempo"
2413,Químicos,"CNO occupation: 2413 Químicos. Definition: Los químicos investigan, perfeccionan o desarrollan conceptos, teorías y mét odos operativos o aplican los conocimientos científicos de la química para idear nuevos conocimientos o productos y para el control de la calidad y de los procesos. Typical tasks: realizar investigaciones y perfeccionar o desarrollar conceptos, instrumentos, teo- rías y métodos operativos de la química; efectuar experimentos, ensayos y análisis para investigar la composición quím ica, la energía y las transformaciones químicas de diversas sustancias, materiales y productos naturales, artificiales o sintéticos; elaborar procedimientos de control ambiental, de control de calidad y de v arios otros tipos para fabricantes o usuarios; 58 realizar programas de recopilación y análisis de muestras y de datos para identifi- car y cuantificar sustancias ambientales tóxicas; participar en proyectos de investigación y desarrollo multidisciplinarios con inge- nieros químicos, biólogos, microbiólogos, agrónomos, geólogos y otros pr ofesio- nales; usar microorganismos para convertir sustancias en nuevos compuestos; determinar el modo de reforzar o combinar los materiales existentes o desarrollar otros nuevos; reproducir y sintetizar sustancias existentes en la naturaleza y crear otras nuevas artificiales; preparar ponencias e informes de carácter científico. Examples included: Químicos Related or excluded occupations: Farmacéuticos, 2140; Bioquímicos, 2421; Farmacólogos, 2421"
2414,Geólogos y geofísicos,"CNO occupation: 2414 Geólogos y geofísicos. Definition: Los geólogos y geofísicos investigan, perfeccionan o desarrollan conceptos, teo rías y métodos operativos o aplican los conocimientos científicos de la geol ogía y la geofísi- ca en campos como la exploración y extracción de petróleo, gas y otros minerales, la conservación de recursos hídricos, la ingeniería civil, las tel ecomunicaciones y la na- vegación, y la evaluación y mitigación de los efectos de los proyectos de desarrollo y de eliminación de residuos sobre el medio ambiente. Typical tasks: realizar investigaciones y perfeccionar los conceptos, teorías y métodos operat i- vos de la geología y la geofísica; estudiar la composición y estructura de la corteza terrestre y analizar rocas, mine- rales, restos fósiles y otros elementos para descubrir los procesos que han deter- minado la evolución de la Tierra y la vida terrestre, establecer la na turaleza y cro- nología de las formaciones geológicas y evaluar sus aplicaciones comerciales; interpretar los resultados de las investigaciones y preparar informes, mapas, car- tas y diagramas geológicos; aplicar conocimientos geológicos en la solución de problemas planteados en obras de ingeniería civil como la construcción de embalses, puentes, túneles y grandes edificios o la puesta en cultivo de tierras; usar distintos programas de teledetección para estudiar y medir las fuerzas sísmi- cas, gravitatorias, eléctricas, térmicas y magnéticas que afectan a la Tierra; estimar el peso, tamaño y volumen de la Tierra y su composición y estruct ura in- ternas y estudiar la naturaleza, actividad y predictibilidad de los volc anes, glacia- res y terremotos; trazar cartas del campo magnético terrestre y aplicarlas, junto con otros da tos. Examples included: Geólogos; Oceanógrafos geológicos; Oceanógrafos geofísicos; Geofísicos"
2415,Matemáticos y actuarios,"CNO occupation: 2415 Matemáticos y actuarios. Definition: Los matemáticos y actuarios investigan, perfeccionan o desarrollan conceptos, teo- rías, métodos operativos y técnicas matemáticos y actuariales y los aplican a una am- plia gama de tareas, o prestan ases oramiento sobre ellas, en ámbitos como la inge- niería, la gestión y las ciencias sociales y de otra índole. Typical tasks: estudiar, perfeccionar y desarrollar teorías y técnicas matemáticas y actuariales; asesorar sobre fundamentos, modelos y técnicas matemáticas, y aplicarlos a una amplia gama de tareas en los ámbitos de la ingeniería y las ciencias na turales, sociales y de la vida; analizar lógicamente diversos problemas de gestión y formular modelos matemáti- cos para su programación y solución mediante ordenador; diseñar y poner en funcionamiento regímenes de pensiones y sistemas de segu- ros de vida, de salud, sociales y de otra índole; aplicar las matemáticas, la estadística, la teoría de la probabilidad y la teoría de riesgos para evaluar los posibles efectos financieros de eventos futuros; preparar ponencias e informes científicos; supervisar la labor de ayudantes matemáticos y actuariales. Examples included: Actuarios; Matemáticos; Matemáticos, matemáticas aplicadas Related or excluded occupations: Auxiliares actuariales, 3404"
2416,Estadísticos 60,"CNO occupation: 2416 Estadísticos 60. Definition: Los estadísticos investigan, perfeccionan o desarrollan conceptos, teorías, mét odos operativos y técnicas estadísticas y los aplican a una amplia gama de t areas, o pres- tan asesoramiento sobre ellas, en ámbitos como la economía, las ciencias sociales, la medicina otras esferas científicas y técnicas. Typical tasks: estudiar, perfeccionar y desarrollar teorías y técnicas estadísticas; aplicar las matemáticas, la estadística, la teoría de la probabilidad y la teoría de riesgos para evaluar los posibles efectos financieros de eventos futuros; planificar y organizar encuestas y otras actividades de obtención de datos estadís- ticos, y diseñar cuestionarios; evaluar, tratar, analizar e interpretar datos estadísticos y prepararlos para su pu- blicación; asesorar sobre los diversos métodos de recogida de datos y los métodos y técni- cas estadísticos, aplicarlos y determinar la fiabilidad de los resultados, sobre todo en campos como la empresa o la medicina, así como en otras áreas de las cien- cias naturales, sociales y de la vida; preparar ponencias e informes científicos; supervisar la labor de ayudantes y administrativos estadísticos. Examples included: Estadísticos; Estadísticos, demografía; Estadísticos, economía Related or excluded occupations: Inspectores de entrevistadores y encuestas, 3404"
2421,"Biólogos, botánicos, zoólogos y afines","CNO occupation: 2421 Biólogos, botánicos, zoólogos y afines. Definition: Los biólogos, botánicos, zoólogos y afines estudian los organismos vivos y sus inter- acciones entre sí y con el medio ambiente, y aplican sus conocimientos pa ra resolver problemas relacionados con la salud humana y el medio ambiente. Tr abajan en cam- pos diversos, como la botánica, zoología, ecología, biología marina, genética, inmuno- logía, farmacología, toxicología, fisiología, bacteriología y virología. Typical tasks: realizar investigaciones en laboratorio y sobre el terreno para ampliar los c onoci- mientos científicos sobre los seres vivos; obtener información nue va; probar hipó- tesis; resolver problemas en campos como el medio am biente, la agricultura y la salud; y desarrollar nuevos productos, procesos y técnicas para uso farmacéutico, agrario y medioambiental; diseñar y realizar experimentos y pruebas; recoger especímenes y datos de seres humanos, animales, insectos y plan tas, y estudiar su origen, desarrollo, constitución química y física, estruct ura, composi- ción y procesos vitales y reproductivos; examinar organismos vivos utilizando distintos aparatos, instrumentos, tecnologías y técnicas especializados, como microscopios electrónicos, sist emas de teleme- 61 tría, sistemas de posicionamiento global, biotecn ología, imágenes por satélite, in- geniería genética, análisis digital de imágenes, reacción en c adena de la polime- rasa y modelización por ordenador; identificar, clasificar, registrar y controlar organismos vivos, y mantener bases de da- tos; escribir artículos e informes científicos en los que se describan investigaci ones y nuevos hallazgos que deban ponerse a. Examples included: Bacteriólogos; Biotecnólogos; Botánicos; Genetistas celulares; Biólogos marinos; Microbiólogos; Biólogos moleculares; Genetistas moleculares; Farmacólogos; Zoólogos Related or excluded occupations: Profesionales de la protección ambiental, 2426"
2422,Ingenieros agrónomos,"CNO occupation: 2422 Ingenieros agrónomos. Definition: Los ingenieros agrónomos investigan, perfeccionan o desarrollan conceptos, teorías y métodos y aplican sus conocimientos científicos en campos como la agricultura y la cría de animales. Typical tasks: investigar sobre cultivos agrícolas y pastos e idear nuevos métodos; investigar sobre técnicas de ganadería, reproducción y cría de animales; investigar sobre las características, posibilidades de utilización y productiv idad de los suelos y aplicar los resultados al perfeccionamiento de las práct icas y faenas agrícolas y hortícolas; preparar ponencias e informes de carácter académico o científico; desempeñar tareas afines; supervisar a otros trabajadores. Examples included: Agrónomos, horticultura; Edafólogos; 62; Ingenieros en agronomía, zootecnia; Ingenieros en agronomía, fitotecnia Related or excluded occupations: Ingenieros agrónomos, construcciones rurales, 2432; Ingenieros técnicos en agronomía, 2424; Ingenieros de montes, 2423; Técnicos agropecuarios, 3142; Técnicos forestales y del medio natural, 3143"
2423,Ingenieros de montes,"CNO occupation: 2423 Ingenieros de montes. Definition: Los ingenieros de montes estudian, proyectan y prestan asistencia y asesor amiento en la gestión de explotaciones forestales, del medio natural, de caza y pesca fluvial. Typical tasks: estudiar la producción y protección de espacios naturales, y dirigen su expl ota- ción, mejora y aprovechamiento; elaborar técnicas para la medición de producciones forestales y para la orga niza- ción de los montes; estudiar y organizar la repoblación y conservación de las áreas forestales, la lucha contra las plagas y enfermedades de las plantas, la prevención y exti nción técnica de incendios; estudiar la mejora genética, los métodos para mejorar las técnicas de repr oduc- ción y la mejora tecnológica de los productos forestales; aplicar las técnicas de ordenación forestal y planificación del territorio, con criterios de sostenibilidad; estudiar la protección, fomento y adecuado aprovechamiento de la fauna si lvestre terrestre y acuícola; proyectar y dirigir la potenciación y utilización de los espacios naturales así como de los bienes y servicios que el ámbito forestal puede proporcionar; realizar investigaciones, estudios e inventarios; realizar y dirigir proyectos, y hacer valoraciones e informes sobre medio ambiente, hidrología, ecología, conservación de la naturaleza y recursos natur ales continen- tales (vegetación y fauna), y ordenación territorial. Examples included: Ingenieros de montes, explotaciones forestales; Ingenieros de montes, silvipascicultura Related or excluded occupations: Directores de parques natural, 1329; Directores de producciones forestales, 1311; Ingenieros técnicos forestales y del medio natural, 2425; Ingenieros agrónomos, 2422; Ambientólogos, 2426; Ingenieros ambientales, 2437; Técnicos forestales, 3143; 63"
2424,Ingenieros técnicos agrícolas,"CNO occupation: 2424 Ingenieros técnicos agrícolas. Definition: Los ingenieros técnicos agrícolas efectúan, dentro de las funciones de sus com peten- cias, la programación, organización y ejecución de los trabajos en las e xplotaciones agrícolas. Typical tasks: ejercer las funciones propias de su competencia en la organización de los trabajos de las explotaciones agrícolas y ganaderas; planificar la mecanización de la explotación agrícola así como la ejec ución de obras de regadío; programar y organizar los trabajos de su competencia en las industrias agr arias cuyas materias primas son productos obtenidos a partir de la agricultura y ganade- ría; desempeñar tareas afines; supervisar a otros trabajadores. Examples included: Ingenieros técnicos en agronomía, hortofruticultura Related or excluded occupations: Ingenieros agrónomos, 2422; Ingenieros técnicos forestales, explotaciones forestales, 2425; Técnicos agropecuarios, 3142; Técnicos forestales y del medio natural, 3143"
2425,Ingenieros técnicos forestales y del medio natural,"CNO occupation: 2425 Ingenieros técnicos forestales y del medio natural. Definition: Los Ingenieros técnicos forestales y del medio natural, en el ejercicio de sus compe- tencias, redactan proyectos y estudios; dirigen técnicamente las obras y trabajos en general, dentro del ámbito forestal y ambiental. Estos profesionales planifican, gestio- nan y dirigen actividades para la protección, conservación y regeneración de vida en el mundo natural. Typical tasks: realizan y dirigen proyectos de producción de plantas forestales; planifican, ordenan y gestionan de manera sostenible bosques, matorrales, vege- tación herbácea y sistemas silvopastorales; gestionan la conservación de fauna silvestre, caza, pesca y acuicultura; realizan y dirigen proyectos de restauración de sistemas naturales degrada dos y proyectos contra la desertización; dirigen la protección y conservación en materia de sanidad e incendios forestales; dirigen estudios y proyectos de gestión ambiental (estudios de impacto am bienta, contaminación atmosférica, del agua y el suelo, etc.); asesoran en materia forestal y de medio natural. Examples included: Ingenieros técnicos forestales; Ingenieros forestales y del medio natural; Ingenieros forestales; Ingenieros del medio natural; 64 Related or excluded occupations: Ingenieros de montes, 2423; Ingenieros técnicos agrícolas, 2424; Ingenieros ambientales, 2437; Técnicos forestales y del medio natural, 3143"
2426,Profesionales de la protección ambiental,"CNO occupation: 2426 Profesionales de la protección ambiental. Definition: Los profesionales de la protección ambiental estudian y evalúan los efectos de la acti- vidad humana sobre el medio ambiente, como la contaminación atmos férica, acuática y acústica, la contam inación del suelo, el cambio climático, los residuos tóxicos y el agotamiento y degradación de los recursos naturales. Elaboran pl anes y buscan solu- ciones para la protección, conservación, recuperación, minim ización y prevención de daños en el medio ambiente. Typical tasks: llevar a cabo investigaciones, realizar pruebas, recoger muestras, realizar análisis sobre el terreno y en laboratorio para identificar fuentes de probl emas medioam- bientales y recomendar formas de prevenir, controlar y rem ediar el impacto de es- tos problemas; evaluar el probable impacto medioambiental de actividades, proyectos e iniciativas potenciales o propuestos y recomendar si debe seguirse adelante con ellos; desarrollar y coordinar la implantación de sistemas de gestión medioambien tal que permitan a las organizaciones identificar, vigilar y controlar el impacto me- dioambiental de sus actividades, productos y servicios; realizar auditorías para evaluar el impacto medioambiental de actividades, proce- sos, residuos, ruidos y sustancias; evaluar el cumplimiento por parte de las organizaciones de las disposiciones y directrices públicas e internas en materia de medio ambiente, identifican do infrac- ciones y determinando la acción correctora requerida; prestar asesoramiento técnico y servicios de apoyo a las organizaciones s obre la mejor forma de abordar los problemas medioambientales para r educir el daño medioambiental y minimizar las pérdidas económicas; elaborar. Examples included: Analistas de la contaminación atmosférica; Ambientólogos; Funcionarios de servicio de conservación; Científicos de conservación; Consejeros medioambientales; Auditores medioambientales; Consultores medioambientales; Investigadores medioambientales; Científicos medioambientales; Analistas de la calidad del agua Related or excluded occupations: Ingenieros ambientales, 2437; Técnicos en salud ambiental, 3326; 65"
2427,Enólogos,"CNO occupation: 2427 Enólogos. Definition: Los enólogos son técnicos responsables de la elaboración y producción de di stintos tipos de vinos y productos derivados o afines. Su ámbito de actuación abarca todas las fases del proceso: la selección de las variedades de vid en la plantación, las técni- cas de cultivo relacionadas con la calidad, la elaboración del producto en las instala- ciones y su comercialización. Typical tasks: planificar la producción de acuerdo con las condiciones del mercado; seleccionar las variedades vegetales que deben plantarse y controlar las técnicas de cultivo y recolección que inciden en la calidad de la uva; controlar la calidad de las materias primas y productos enológicos, median te los análisis físicos, químicos, microbiológicos y organolépticos realizados en el labora- torio; controlar la crianza, envejecimiento, estabilización y envasado de los productos obtenidos; controlar la calidad del vino y productos derivados y afines en toda la cade na de producción; supervisar el cumplimiento de la normativa legal relativa al sector de pr oducción del vino, productos derivados y afines; asesorar en el diseño de instalaciones industriales del sector vitiviníc ola, en la prestación de servicios y en la comercialización de maquinaria y materias de uso enológico; formar a trabajadores en técnicas y operaciones enológicas; dirigir y realizar investigaciones y ensayos relativos a la producción vitivinícola. Examples included: Enólogos Related or excluded occupations: Sumilleres, 5120; Catadores de vino, 7709; electrónicos y TIC)"
2431,Ingenieros industriales y de producción,"CNO occupation: 2431 Ingenieros industriales y de producción. Definition: Los ingenieros industriales y de producción realizan investigaciones y proyectan, or- ganizan y supervisan la construcción, funcionamiento y mantenimiento de instalacio- nes y procesos de producción industrial. Establecen programas para la coordinación de las activid ades de fabricación, y evalúan la eficacia desde el punto del coste y la seguridad. Typical tasks: examinar declaraciones de funciones, organigramas e información sobre proyec- tos para determinar las funciones y tareas de los trabajadores y uni dades de tra- 66 bajo e identificar áreas de duplicación; establecer programas de medida del trabajo y analizar muestras de trabajo a fin de elaborar normas para su uso por la mano de obra; analizar la utilización de mano de obra, el diseño de las instalaciones, los da tos operativos y los calendarios de producción para determinar la eficiencia óptima de los trabajadores y los equipos; elaborar especificaciones de fabricación y determinar los materiales, equi pos, flu- jos de materiales, capacidades y diseño de las instalaciones y sistemas; organizar y gestionar la mano de obra de los proyectos y la entrega de los mate- riales, instalaciones y equipos; establecer normas y políticas en materia de instalación, modificación, co ntrol de calidad, ensayo, inspección y mantenimiento de acuerdo con los princ ipios de in- geniería y la normativa de seguridad; inspeccionar las instalaciones para mantener y mejorar el rendimiento; dirigir el mantenimiento de los edificios y equipos productivos y coordinar las ne- cesidades de nuevos proyectos. Examples included: Ingenieros de organización industrial; Ingenieros industriales; Ingenieros de instalaciones industriales; Ingenieros de planificación y producción Related or excluded occupations: Directores de industrias manufactureras, 1313; Ingenieros técnicos industriales y de producción, 2461"
2432,Ingenieros en construcción y obra civil,"CNO occupation: 2432 Ingenieros en construcción y obra civil. Definition: Los ingenieros en construcción y obra civil proyectan y dirigen la construcción, el fun- cionamiento y el mantenimiento de estructuras de ingeniería civil (puentes, carreteras, etc.) e investigan y asesoran sobre la materia. Typical tasks: realizar investigaciones y desarrollar o perfeccionar teorías y métodos relat ivos a la ingeniería civil y a las obras públicas; proyectar estructuras -puentes, embalses, muelles, carreteras, aeropuer tos, vías férreas, canales, gaseoductos, oleoductos, sistemas de evacu ación de desechos y de defensa contra inundaciones, edificios industriales y otras grandes edificaci o- nes; determinar y especificar métodos y materiales de construcción y normas de cal i- dad, y dirigir obras de construcción; establecer sistemas de control para garantizar el funcionamiento eficaz de las construcciones, su seguridad y la protección del medio ambiente; organizar y dirigir la conservación y reparación de las estructuras existentes; analizar el comportamiento de los suelos y rocas cuando reciben la presión de las 67 estructuras propuestas y proyectar los cimientos; analizar la estabilidad de las estructuras y ensayar el comportamiento y du ración de los materiales usados en su construcción; preparar ponencias e informes de carácter académico o científico; supervisar a otros trabajadores. Examples included: Ingenieros en construcción y obra civil; Ingenieros, construcción/aeropuertos; Ingenieros, construcción/carreteras y autopistas; Ingenieros, construcción/edificios; Ingenieros, construcción/puentes; Ingenieros agrónomos, construcciones rurales Related or excluded occupations: Directores de empresas de construcción, 1316; Geofísicos, 2414; Ingenieros de minas o metalúrgicos, 2436; Urbanistas e ingenieros de tráfico, 2453; Ingenieros técnicos de obras públicas, 2462"
2433,Ingenieros mecánicos,"CNO occupation: 2433 Ingenieros mecánicos. Definition: Los ingenieros mecánicos proyectan y dirigen la producción, el funcionamiento, la conserva- ción y la reparación de máquinas y maquinaria e instalaciones, equipos y sistemas de producción industrial e investigan y asesoran al respecto. Estos profesi onales estudian aspectos tecnológicos de determinados materiales, productos o procesos y dan asesora- miento pertinente. Typical tasks: proyectar máquinas y máquinas herramientas para las industrias manufact urera, minera y de la construcción y otros fines industriales, así como para la agricultura, y asesorar al respecto; proyectar máquinas de vapor, motores de combustión interna y otras m áquinas y motores no eléctricos, utilizados para propulsar locomotoras de f errocarriles, vehículos de transporte por carretera y naves o para hacer funcionar instalaciones industriales o de otro género, y dar asesoramiento pertinente; proyectar los elementos siguientes y dar asesoramiento sobre ellos: cascos, su- perestructuras y sistemas de propulsión de embarcaciones; proyectar los elementos siguientes y dar asesoramiento sobre ellos: instal aciones mecánicas y equipos para la liberación, control y utilización de ener gía; sistemas de calefacción, ventilación y refrigeración; transmisiones, bo mbas y otros equipos mecánicos; proyectar sistemas de suspensión, frenos, carrocerías y otros componentes de vehículos de transporte por carretera, y dar asesoramiento pertinente; proyectar partes o elementos no eléctricos de aparatos o productos ordena dores, instrumentos de precisión, cámaras y proyectores, entre otros, y dar. Examples included: Ingenieros mecánicos; Ingenieros en mecánica industrial; Ingenieros agrónomos, maquinaria agrícola; Ingenieros navales Related or excluded occupations: Ingenieros técnicos mecánicos, 2463; Ingenieros aeronáuticos, 2434"
